EmployeeID,Name,Department,Salary,JoiningDate,Annual_Bonus,Salary_Tier,Dept_Code
101,Alice,HR,50000,2020-01-15,5000.0,Junior,1
102,Bob,IT,60000,2019-03-10,6000.0,Senior,2
103,Charlie,Finance,55000,2021-07-23,5500.0,Junior,3
104,David,IT,65000,2018-11-01,6500.0,Senior,2
105,Eva,HR,52000,2020-06-30,5200.0,Junior,1
106,Fiona,Marketing,58000,2022-04-12,5800.0,Senior,4
107,George,IT,70000,2018-05-20,7000.0,Senior,2
108,Hannah,Sales,62000,2023-09-05,6200.0,Senior,5
109,Ian,Operations,51000,2024-01-20,5100.0,Junior,7
110,Jasmine,Engineering,75000,2022-11-15,7500.0,Senior,6
111,Kyle,IT,68000,2023-03-25,6800.0,Senior,2
112,Laura,HR,53000,2024-07-11,5300.0,Junior,1
113,Mike,Finance,57000,2022-02-01,5700.0,Senior,3
114,Nancy,Marketing,59000,2023-12-03,5900.0,Senior,4
115,Oscar,Sales,61000,2024-04-18,6100.0,Senior,5
116,Pamela,Operations,50500,2022-08-08,5050.0,Junior,7
117,Quentin,Engineering,76000,2023-06-14,7600.0,Senior,6
118,Riley,IT,69000,2024-10-29,6900.0,Senior,2
119,Steve,Finance,56500,2022-05-19,5650.0,Senior,3
120,Tina,HR,52500,2023-01-07,5250.0,Junior,1
